1.72	0.120272
1.73	0.119046
1.74	0.117836
1.75	0.116643
1.76	0.115465
1.77	0.114304
1.78	0.113158
1.79	0.112027
1.8	0.110912
1.81	0.109811
1.82	0.108725
1.83	0.107654
1.84	0.106597
1.85	0.105553
1.86	0.104524
1.87	0.103508
1.88	0.102506
1.89	0.101516
1.9	0.10054
1.91	0.0995764
1.92	0.0986254
1.93	0.0976869
1.94	0.0967606
1.95	0.0958462
1.96	0.0949437
1.97	0.0940529
1.98	0.0931735
1.99	0.0923055
2	0.0914485
2.01	0.0906025
2.02	0.0897673
2.03	0.0889428
2.04	0.0881287
2.05	0.0873249
2.06	0.0865312
2.07	0.0857476
2.08	0.0849738
2.09	0.0842097
2.1	0.0834551
2.11	0.08271
2.12	0.0819741
2.13	0.0812473
2.14	0.0805295
2.15	0.0798206
2.16	0.0791204
2.17	0.0784287
2.18	0.0777455
2.19	0.0770707
2.2	0.0764041
2.21	0.0757455
2.22	0.0750949
2.23	0.0744522
2.24	0.0738171
2.25	0.0731897
2.26	0.0725698
2.27	0.0719573
2.28	0.0713521
2.29	0.070754
2.3	0.0701631
2.31	0.0695791
2.32	0.0690019
2.33	0.0684315
2.34	0.0678678
2.35	0.0673107
2.36	0.06676
2.37	0.0662157
2.38	0.0656777
2.39	0.0651459
2.4	0.0646202
2.41	0.0641005
2.42	0.0635868
2.43	0.0630789
2.44	0.0625768
2.45	0.0620804
2.46	0.0615895
2.47	0.0611042
2.48	0.0606244
2.49	0.0601499
2.5	0.0596807
2.51	0.0592167
2.52	0.0587579
2.53	0.0583042
2.54	0.0578554
2.55	0.0574116
2.56	0.0569727
2.57	0.0565385
2.58	0.0561091
2.59	0.0556844
2.6	0.0552642
2.61	0.0548486
2.62	0.0544375
2.63	0.0540308
2.64	0.0536285
2.65	0.0532304
2.66	0.0528366
2.67	0.052447
2.68	0.0520615
2.69	0.0516801
2.7	0.0513027
2.71	0.0509292
2.72	0.0505597
2.73	0.050194
2.74	0.0498321
2.75	0.049474
2.76	0.0491196
2.77	0.0487689
2.78	0.0484217
2.79	0.0480781
2.8	0.0477381
2.81	0.0474015
2.82	0.0470683
2.83	0.0467385
2.84	0.046412
2.85	0.0460889
2.86	0.045769
2.87	0.0454523
2.88	0.0451387
2.89	0.0448283
2.9	0.044521
2.91	0.0442167
2.92	0.0439154
2.93	0.0436171
2.94	0.0433218
2.95	0.0430293
2.96	0.0427397
2.97	0.0424529
2.98	0.0421689
2.99	0.0418877
3	0.0416091
3.01	0.0413333
3.02	0.0410601
3.03	0.0407895
3.04	0.0405216
3.05	0.0402561
3.06	0.0399932
3.07	0.0397328
3.08	0.0394749
3.09	0.0392194
3.1	0.0389663
3.11	0.0387155
3.12	0.0384671
3.13	0.0382211
3.14	0.0379773
3.15	0.0377358
3.16	0.0374965
3.17	0.0372594
3.18	0.0370245
3.19	0.0367918
3.2	0.0365612
3.21	0.0363327
3.22	0.0361062
3.23	0.0358819
3.24	0.0356595
3.25	0.0354392
3.26	0.0352208
3.27	0.0350045
3.28	0.03479
3.29	0.0345775
3.3	0.0343668
3.31	0.0341581
3.32	0.0339512
3.33	0.0337461
3.34	0.0335428
3.35	0.0333413
3.36	0.0331416
3.37	0.0329436
3.38	0.0327474
3.39	0.0325528
3.4	0.03236
3.41	0.0321688
3.42	0.0319793
3.43	0.0317914
3.44	0.0316051
3.45	0.0314204
3.46	0.0312373
3.47	0.0310558
3.48	0.0308758
3.49	0.0306973
3.5	0.0305203
3.51	0.0303448
3.52	0.0301708
3.53	0.0299983
3.54	0.0298272
3.55	0.0296576
3.56	0.0294893
3.57	0.0293225
3.58	0.029157
3.59	0.0289929
3.6	0.0288301
3.61	0.0286687
3.62	0.0285087
3.63	0.0283499
3.64	0.0281924
3.65	0.0280362
3.66	0.0278813
3.67	0.0277276
3.68	0.0275752
3.69	0.027424
3.7	0.027274
3.71	0.0271252
3.72	0.0269776
3.73	0.0268312
3.74	0.026686
3.75	0.0265419
3.76	0.026399
3.77	0.0262571
3.78	0.0261165
3.79	0.0259769
3.8	0.0258384
3.81	0.025701
3.82	0.0255646
3.83	0.0254294
3.84	0.0252951
3.85	0.025162
3.86	0.0250298
3.87	0.0248987
3.88	0.0247686
3.89	0.0246394
3.9	0.0245113
3.91	0.0243842
3.92	0.024258
3.93	0.0241328
3.94	0.0240085
3.95	0.0238852
3.96	0.0237628
3.97	0.0236413
3.98	0.0235208
3.99	0.0234011
4	0.0232824
