2.13	0.0264136
2.14	0.0261775
2.15	0.0259445
2.16	0.0257146
2.17	0.0254877
2.18	0.0252637
2.19	0.0250426
2.2	0.0248244
2.21	0.024609
2.22	0.0243963
2.23	0.0241863
2.24	0.023979
2.25	0.0237743
2.26	0.0235722
2.27	0.0233726
2.28	0.0231755
2.29	0.0229809
2.3	0.0227887
2.31	0.0225988
2.32	0.0224113
2.33	0.022226
2.34	0.0220431
2.35	0.0218623
2.36	0.0216838
2.37	0.0215073
2.38	0.0213331
2.39	0.0211608
2.4	0.0209907
2.41	0.0208226
2.42	0.0206564
2.43	0.0204922
2.44	0.02033
2.45	0.0201696
2.46	0.0200111
2.47	0.0198545
2.48	0.0196996
2.49	0.0195466
2.5	0.0193953
2.51	0.0192457
2.52	0.0190978
2.53	0.0189516
2.54	0.0188071
2.55	0.0186642
2.56	0.0185229
2.57	0.0183832
2.58	0.0182451
2.59	0.0181084
2.6	0.0179733
2.61	0.0178397
2.62	0.0177076
2.63	0.0175769
2.64	0.0174476
2.65	0.0173198
2.66	0.0171933
2.67	0.0170682
2.68	0.0169444
2.69	0.016822
2.7	0.0167009
2.71	0.0165811
2.72	0.0164625
2.73	0.0163452
2.74	0.0162291
2.75	0.0161143
2.76	0.0160007
2.77	0.0158882
2.78	0.0157769
2.79	0.0156668
2.8	0.0155578
2.81	0.01545
2.82	0.0153432
2.83	0.0152376
2.84	0.015133
2.85	0.0150295
2.86	0.014927
2.87	0.0148256
2.88	0.0147252
2.89	0.0146258
2.9	0.0145274
2.91	0.01443
2.92	0.0143335
2.93	0.014238
2.94	0.0141435
2.95	0.0140498
2.96	0.0139571
2.97	0.0138653
2.98	0.0137744
2.99	0.0136844
3	0.0135953
3.01	0.013507
3.02	0.0134196
3.03	0.013333
3.04	0.0132472
3.05	0.0131623
3.06	0.0130782
3.07	0.0129948
3.08	0.0129123
3.09	0.0128305
3.1	0.0127495
3.11	0.0126693
3.12	0.0125898
3.13	0.0125111
3.14	0.012433
3.15	0.0123557
3.16	0.0122792
3.17	0.0122033
3.18	0.0121281
3.19	0.0120536
3.2	0.0119798
3.21	0.0119067
3.22	0.0118342
3.23	0.0117624
3.24	0.0116912
3.25	0.0116207
3.26	0.0115508
3.27	0.0114815
3.28	0.0114129
3.29	0.0113448
3.3	0.0112774
3.31	0.0112105
3.32	0.0111443
3.33	0.0110786
3.34	0.0110135
3.35	0.0109489
3.36	0.010885
3.37	0.0108216
3.38	0.0107587
3.39	0.0106964
3.4	0.0106346
3.41	0.0105733
3.42	0.0105126
3.43	0.0104524
3.44	0.0103927
3.45	0.0103335
3.46	0.0102748
3.47	0.0102166
3.48	0.0101589
3.49	0.0101017
3.5	0.010045
3.51	0.0099887
3.52	0.0099329
3.53	0.00987757
3.54	0.0098227
3.55	0.00976828
3.56	0.00971431
3.57	0.00966078
3.58	0.00960769
3.59	0.00955504
3.6	0.00950281
3.61	0.00945101
3.62	0.00939963
3.63	0.00934867
3.64	0.00929812
3.65	0.00924797
3.66	0.00919823
3.67	0.00914888
3.68	0.00909993
3.69	0.00905137
3.7	0.0090032
3.71	0.00895541
3.72	0.00890799
3.73	0.00886095
3.74	0.00881428
3.75	0.00876797
3.76	0.00872203
3.77	0.00867644
3.78	0.00863121
3.79	0.00858633
3.8	0.0085418
3.81	0.00849761
3.82	0.00845377
3.83	0.00841026
3.84	0.00836708
3.85	0.00832423
3.86	0.00828172
3.87	0.00823952
3.88	0.00819764
3.89	0.00815608
3.9	0.00811484
3.91	0.00807391
3.92	0.00803328
3.93	0.00799296
3.94	0.00795294
3.95	0.00791322
3.96	0.00787379
3.97	0.00783466
3.98	0.00779581
3.99	0.00775726
4	0.00771898
