1	0	-0.5
2	0	-0.5
3	0	-0.5
4	0	-0.5
5	0	-0.5
6	0	-0.5
7	0	-0.5
8	0	-0.5
9	0	0.5
10	0	0.5
11	0	0.5
12	0	0.5
13	0	0.5
14	0	0.5
15	0	0.5
16	0	0.5
1	0.1	-0.5
2	0.1	-0.5
3	0.1	-0.5
4	0.1	-0.5
5	0.1	-0.5
6	0.1	-0.5
7	0.1	-0.499998
8	0.1	-0.497513
9	0.1	0.497513
10	0.1	0.499998
11	0.1	0.5
12	0.1	0.5
13	0.1	0.5
14	0.1	0.5
15	0.1	0.5
16	0.1	0.5
1	0.2	-0.5
2	0.2	-0.5
3	0.2	-0.5
4	0.2	-0.5
5	0.2	-0.5
6	0.2	-0.5
7	0.2	-0.499975
8	0.2	-0.490206
9	0.2	0.490206
10	0.2	0.499975
11	0.2	0.5
12	0.2	0.5
13	0.2	0.5
14	0.2	0.5
15	0.2	0.5
16	0.2	0.5
1	0.3	-0.5
2	0.3	-0.5
3	0.3	-0.5
4	0.3	-0.5
5	0.3	-0.5
6	0.3	-0.5
7	0.3	-0.499877
8	0.3	-0.478531
9	0.3	0.478531
10	0.3	0.499877
11	0.3	0.5
12	0.3	0.5
13	0.3	0.5
14	0.3	0.5
15	0.3	0.5
16	0.3	0.5
1	0.4	-0.5
2	0.4	-0.5
3	0.4	-0.5
4	0.4	-0.5
5	0.4	-0.5
6	0.4	-0.499998
7	0.4	-0.499623
8	0.4	-0.463202
9	0.4	0.463202
10	0.4	0.499623
11	0.4	0.499998
12	0.4	0.5
13	0.4	0.5
14	0.4	0.5
15	0.4	0.5
16	0.4	0.5
1	0.5	-0.5
2	0.5	-0.5
3	0.5	-0.5
4	0.5	-0.5
5	0.5	-0.5
6	0.5	-0.499994
7	0.5	-0.499108
8	0.5	-0.445145
9	0.5	0.445145
10	0.5	0.499108
11	0.5	0.499994
12	0.5	0.5
13	0.5	0.5
14	0.5	0.5
15	0.5	0.5
16	0.5	0.5
1	0.6	-0.5
2	0.6	-0.5
3	0.6	-0.5
4	0.6	-0.5
5	0.6	-0.5
6	0.6	-0.499982
7	0.6	-0.498223
8	0.6	-0.425426
9	0.6	0.425426
10	0.6	0.498223
11	0.6	0.499982
12	0.6	0.5
13	0.6	0.5
14	0.6	0.5
15	0.6	0.5
16	0.6	0.5
1	0.7	-0.5
2	0.7	-0.5
3	0.7	-0.5
4	0.7	-0.5
5	0.7	-0.5
6	0.7	-0.499955
7	0.7	-0.496861
8	0.7	-0.40518
9	0.7	0.40518
10	0.7	0.496861
11	0.7	0.499955
12	0.7	0.5
13	0.7	0.5
14	0.7	0.5
15	0.7	0.5
16	0.7	0.5
1	0.8	-0.5
2	0.8	-0.5
3	0.8	-0.5
4	0.8	-0.5
5	0.8	-0.499999
6	0.8	-0.499904
7	0.8	-0.494933
8	0.8	-0.385527
9	0.8	0.385527
10	0.8	0.494933
11	0.8	0.499904
12	0.8	0.499999
13	0.8	0.5
14	0.8	0.5
15	0.8	0.5
16	0.8	0.5
1	0.9	-0.5
2	0.9	-0.5
3	0.9	-0.5
4	0.9	-0.5
5	0.9	-0.499998
6	0.9	-0.499813
7	0.9	-0.492379
8	0.9	-0.367494
9	0.9	0.367494
10	0.9	0.492379
11	0.9	0.499813
12	0.9	0.499998
13	0.9	0.5
14	0.9	0.5
15	0.9	0.5
16	0.9	0.5
1	1	-0.5
2	1	-0.5
3	1	-0.5
4	1	-0.5
5	1	-0.499994
6	1	-0.499666
7	1	-0.489179
8	1	-0.351955
9	1	0.351955
10	1	0.489179
11	1	0.499666
12	1	0.499994
13	1	0.5
14	1	0.5
15	1	0.5
16	1	0.5
1	1.1	-0.5
2	1.1	-0.5
3	1.1	-0.5
4	1.1	-0.5
5	1.1	-0.499989
6	1.1	-0.49944
7	1.1	-0.485357
8	1.1	-0.339568
9	1.1	0.339568
10	1.1	0.485357
11	1.1	0.49944
12	1.1	0.499989
13	1.1	0.5
14	1.1	0.5
15	1.1	0.5
16	1.1	0.5
1	1.2	-0.5
2	1.2	-0.5
3	1.2	-0.5
4	1.2	-0.5
5	1.2	-0.499978
6	1.2	-0.499113
7	1.2	-0.480988
8	1.2	-0.330749
9	1.2	0.330749
10	1.2	0.480988
11	1.2	0.499113
12	1.2	0.499978
13	1.2	0.5
14	1.2	0.5
15	1.2	0.5
16	1.2	0.5
1	1.3	-0.5
2	1.3	-0.5
3	1.3	-0.5
4	1.3	-0.499999
5	1.3	-0.49996
6	1.3	-0.498658
7	1.3	-0.476194
8	1.3	-0.325648
9	1.3	0.325648
10	1.3	0.476194
11	1.3	0.498658
12	1.3	0.49996
13	1.3	0.499999
14	1.3	0.5
15	1.3	0.5
16	1.3	0.5
1	1.4	-0.5
2	1.4	-0.5
3	1.4	-0.5
4	1.4	-0.499999
5	1.4	-0.499932
6	1.4	-0.498053
7	1.4	-0.471141
8	1.4	-0.324155
9	1.4	0.324155
10	1.4	0.471141
11	1.4	0.498053
12	1.4	0.499932
13	1.4	0.499999
14	1.4	0.5
15	1.4	0.5
16	1.4	0.5
1	1.5	-0.5
2	1.5	-0.5
3	1.5	-0.5
4	1.5	-0.499997
5	1.5	-0.499889
6	1.5	-0.497277
7	1.5	-0.466025
8	1.5	-0.325927
9	1.5	0.325927
10	1.5	0.466025
11	1.5	0.497277
12	1.5	0.499889
13	1.5	0.499997
14	1.5	0.5
15	1.5	0.5
16	1.5	0.5
1	1.6	-0.5
2	1.6	-0.5
3	1.6	-0.5
4	1.6	-0.499995
5	1.6	-0.499825
6	1.6	-0.496313
7	1.6	-0.461066
8	1.6	-0.33042
9	1.6	0.33042
10	1.6	0.461066
11	1.6	0.496313
12	1.6	0.499825
13	1.6	0.499995
14	1.6	0.5
15	1.6	0.5
16	1.6	0.5
1	1.7	-0.5
2	1.7	-0.5
3	1.7	-0.5
4	1.7	-0.499991
5	1.7	-0.499734
6	1.7	-0.495153
7	1.7	-0.456488
8	1.7	-0.336945
9	1.7	0.336945
10	1.7	0.456488
11	1.7	0.495153
12	1.7	0.499734
13	1.7	0.499991
14	1.7	0.5
15	1.7	0.5
16	1.7	0.5
1	1.8	-0.5
2	1.8	-0.5
3	1.8	-0.5
4	1.8	-0.499985
5	1.8	-0.499609
6	1.8	-0.493798
7	1.8	-0.452508
8	1.8	-0.344727
9	1.8	0.344727
10	1.8	0.452508
11	1.8	0.493798
12	1.8	0.499609
13	1.8	0.499985
14	1.8	0.5
15	1.8	0.5
16	1.8	0.5
1	1.9	-0.5
2	1.9	-0.5
3	1.9	-0.499999
4	1.9	-0.499976
5	1.9	-0.499441
6	1.9	-0.492259
7	1.9	-0.449316
8	1.9	-0.352969
9	1.9	0.352969
10	1.9	0.449316
11	1.9	0.492259
12	1.9	0.499441
13	1.9	0.499976
14	1.9	0.499999
15	1.9	0.5
16	1.9	0.5
1	2	-0.5
2	2	-0.5
3	2	-0.499999
4	2	-0.499963
5	2	-0.499221
6	2	-0.490558
7	2	-0.447067
8	2	-0.360912
9	2	0.360912
10	2	0.447067
11	2	0.490558
12	2	0.499221
13	2	0.499963
14	2	0.499999
15	2	0.5
16	2	0.5
1	2.1	-0.5
2	2.1	-0.5
3	2.1	-0.499998
4	2.1	-0.499943
5	2.1	-0.498942
6	2.1	-0.488729
7	2.1	-0.445864
8	2.1	-0.367899
9	2.1	0.367899
