1	0	-0.5
2	0	-0.5
3	0	-0.5
4	0	-0.5
5	0	-0.5
6	0	-0.5
7	0	-0.5
8	0	-0.5
9	0	0.5
10	0	0.5
11	0	0.5
12	0	0.5
13	0	0.5
14	0	0.5
15	0	0.5
16	0	0.5
1	0.1	-0.5
2	0.1	-0.5
3	0.1	-0.5
4	0.1	-0.5
5	0.1	-0.5
6	0.1	-0.5
7	0.1	-0.499998
8	0.1	-0.497505
9	0.1	0.497505
10	0.1	0.499998
11	0.1	0.5
12	0.1	0.5
13	0.1	0.5
14	0.1	0.5
15	0.1	0.5
16	0.1	0.5
1	0.2	-0.5
2	0.2	-0.5
3	0.2	-0.5
4	0.2	-0.5
5	0.2	-0.5
6	0.2	-0.5
7	0.2	-0.499975
8	0.2	-0.490075
9	0.2	0.490075
10	0.2	0.499975
11	0.2	0.5
12	0.2	0.5
13	0.2	0.5
14	0.2	0.5
15	0.2	0.5
16	0.2	0.5
1	0.3	-0.5
2	0.3	-0.5
3	0.3	-0.5
4	0.3	-0.5
5	0.3	-0.5
6	0.3	-0.5
7	0.3	-0.499875
8	0.3	-0.477877
9	0.3	0.477877
10	0.3	0.499875
11	0.3	0.5
12	0.3	0.5
13	0.3	0.5
14	0.3	0.5
15	0.3	0.5
16	0.3	0.5
1	0.4	-0.5
2	0.4	-0.5
3	0.4	-0.5
4	0.4	-0.5
5	0.4	-0.5
6	0.4	-0.499998
7	0.4	-0.499609
8	0.4	-0.461182
9	0.4	0.461182
10	0.4	0.499609
11	0.4	0.499998
12	0.4	0.5
13	0.4	0.5
14	0.4	0.5
15	0.4	0.5
16	0.4	0.5
1	0.5	-0.5
2	0.5	-0.5
3	0.5	-0.5
4	0.5	-0.5
5	0.5	-0.5
6	0.5	-0.499993
7	0.5	-0.499057
8	0.5	-0.440363
9	0.5	0.440363
10	0.5	0.499057
11	0.5	0.499993
12	0.5	0.5
13	0.5	0.5
14	0.5	0.5
15	0.5	0.5
16	0.5	0.5
1	0.6	-0.5
2	0.6	-0.5
3	0.6	-0.5
4	0.6	-0.5
5	0.6	-0.5
6	0.6	-0.499981
7	0.6	-0.498074
8	0.6	-0.415876
9	0.6	0.415876
10	0.6	0.498074
11	0.6	0.499981
12	0.6	0.5
13	0.6	0.5
14	0.6	0.5
15	0.6	0.5
16	0.6	0.5
1	0.7	-0.5
2	0.7	-0.5
3	0.7	-0.5
4	0.7	-0.5
5	0.7	-0.5
6	0.7	-0.499952
7	0.7	-0.496496
8	0.7	-0.388258
9	0.7	0.388258
10	0.7	0.496496
11	0.7	0.499952
12	0.7	0.5
13	0.7	0.5
14	0.7	0.5
15	0.7	0.5
16	0.7	0.5
1	0.8	-0.5
2	0.8	-0.5
3	0.8	-0.5
4	0.8	-0.5
5	0.8	-0.499999
6	0.8	-0.499894
7	0.8	-0.494146
8	0.8	-0.358101
9	0.8	0.358101
10	0.8	0.494146
11	0.8	0.499894
12	0.8	0.499999
13	0.8	0.5
14	0.8	0.5
15	0.8	0.5
16	0.8	0.5
1	0.9	-0.5
2	0.9	-0.5
3	0.9	-0.5
4	0.9	-0.5
5	0.9	-0.499997
6	0.9	-0.499789
7	0.9	-0.490842
8	0.9	-0.326047
9	0.9	0.326047
10	0.9	0.490842
11	0.9	0.499789
12	0.9	0.499997
13	0.9	0.5
14	0.9	0.5
15	0.9	0.5
16	0.9	0.5
1	1	-0.5
2	1	-0.5
3	1	-0.5
4	1	-0.5
5	1	-0.499994
6	1	-0.499611
7	1	-0.486408
8	1	-0.292764
9	1	0.292764
10	1	0.486408
11	1	0.499611
12	1	0.499994
13	1	0.5
14	1	0.5
15	1	0.5
16	1	0.5
1	1.1	-0.5
2	1.1	-0.5
3	1.1	-0.5
4	1.1	-0.5
5	1.1	-0.499987
6	1.1	-0.499327
7	1.1	-0.480677
8	1.1	-0.258928
9	1.1	0.258928
10	1.1	0.480677
11	1.1	0.499327
12	1.1	0.499987
13	1.1	0.5
14	1.1	0.5
15	1.1	0.5
16	1.1	0.5
1	1.2	-0.5
2	1.2	-0.5
3	1.2	-0.5
4	1.2	-0.5
5	1.2	-0.499974
6	1.2	-0.498894
7	1.2	-0.473502
8	1.2	-0.22521
9	1.2	0.22521
10	1.2	0.473502
11	1.2	0.498894
12	1.2	0.499974
13	1.2	0.5
14	1.2	0.5
15	1.2	0.5
16	1.2	0.5
1	1.3	-0.5
2	1.3	-0.5
3	1.3	-0.5
4	1.3	-0.499999
5	1.3	-0.499953
6	1.3	-0.49826
7	1.3	-0.464762
8	1.3	-0.192253
9	1.3	0.192253
10	1.3	0.464762
11	1.3	0.49826
12	1.3	0.499953
13	1.3	0.499999
14	1.3	0.5
15	1.3	0.5
16	1.3	0.5
1	1.4	-0.5
2	1.4	-0.5
3	1.4	-0.5
4	1.4	-0.499998
5	1.4	-0.499916
6	1.4	-0.497366
7	1.4	-0.45437
8	1.4	-0.160662
9	1.4	0.160662
10	1.4	0.45437
11	1.4	0.497366
12	1.4	0.499916
13	1.4	0.499998
14	1.4	0.5
15	1.4	0.5
16	1.4	0.5
1	1.5	-0.5
2	1.5	-0.5
3	1.5	-0.5
4	1.5	-0.499997
5	1.5	-0.499858
6	1.5	-0.496142
7	1.5	-0.442277
8	1.5	-0.130984
9	1.5	0.130984
10	1.5	0.442277
11	1.5	0.496142
12	1.5	0.499858
13	1.5	0.499997
14	1.5	0.5
15	1.5	0.5
16	1.5	0.5
1	1.6	-0.5
2	1.6	-0.5
3	1.6	-0.5
4	1.6	-0.499994
5	1.6	-0.499769
6	1.6	-0.494509
7	1.6	-0.428477
8	1.6	-0.103696
9	1.6	0.103696
10	1.6	0.428477
11	1.6	0.494509
12	1.6	0.499769
13	1.6	0.499994
14	1.6	0.5
15	1.6	0.5
16	1.6	0.5
1	1.7	-0.5
2	1.7	-0.5
3	1.7	-0.5
4	1.7	-0.499989
5	1.7	-0.499636
6	1.7	-0.492385
7	1.7	-0.413009
8	1.7	-0.079196
9	1.7	0.079196
10	1.7	0.413009
11	1.7	0.492385
12	1.7	0.499636
13	1.7	0.499989
14	1.7	0.5
15	1.7	0.5
16	1.7	0.5
1	1.8	-0.5
2	1.8	-0.5
3	1.8	-0.5
4	1.8	-0.499981
5	1.8	-0.499443
6	1.8	-0.489681
7	1.8	-0.395957
8	1.8	-0.0577954
9	1.8	0.0577954
10	1.8	0.395957
11	1.8	0.489681
12	1.8	0.499443
13	1.8	0.499981
14	1.8	0.5
15	1.8	0.5
16	1.8	0.5
1	1.9	-0.5
2	1.9	-0.5
3	1.9	-0.499999
4	1.9	-0.499969
5	1.9	-0.49917
6	1.9	-0.486305
7	1.9	-0.377454
8	1.9	-0.0397109
9	1.9	0.0397109
10	1.9	0.377454
11	1.9	0.486305
12	1.9	0.49917
13	1.9	0.499969
14	1.9	0.499999
15	1.9	0.5
16	1.9	0.5
1	2	-0.5
2	2	-0.5
3	2	-0.499999
4	2	-0.499949
5	2	-0.498793
6	2	-0.482167
7	2	-0.357675
8	2	-0.0250635
9	2	0.0250635
10	2	0.357675
11	2	0.482167
12	2	0.498793
13	2	0.499949
14	2	0.499999
15	2	0.5
16	2	0.5
1	2.1	-0.5
2	2.1	-0.5
3	2.1	-0.499997
4	2.1	-0.499919
5	2.1	-0.498283
6	2.1	-0.477178
7	2.1	-0.336835
8	2.1	-0.0138789
